Step;N 
19300 ; 418
19400 ; 432
19500 ; 421
19600 ; 405
19700 ; 415
19800 ; 423
19900 ; 413
20000 ; 403
20100 ; 408
20200 ; 401
20300 ; 406
20400 ; 411
20500 ; 419
20600 ; 416
20700 ; 429
20800 ; 411
20900 ; 426
21000 ; 435
21100 ; 409
21200 ; 420
21300 ; 396
21400 ; 409
21500 ; 429
21600 ; 416
21700 ; 405
21800 ; 411
21900 ; 422
22000 ; 423
22100 ; 411
22200 ; 429
22300 ; 408
22400 ; 403
22500 ; 412
22600 ; 407
22700 ; 428
22800 ; 416
22900 ; 416
23000 ; 406
23100 ; 419
23200 ; 444
23300 ; 415
23400 ; 407
23500 ; 434
23600 ; 429
23700 ; 400
23800 ; 421
23900 ; 423
24000 ; 421
24100 ; 414
24200 ; 410
24300 ; 419
24400 ; 412
24500 ; 425
24600 ; 410
24700 ; 434
24800 ; 427
24900 ; 425
25000 ; 425
25100 ; 415
25200 ; 414
25300 ; 408
25400 ; 402
25500 ; 421
25600 ; 408
25700 ; 424
25800 ; 426
25900 ; 417
26000 ; 412
26100 ; 424
26200 ; 419
26300 ; 413
26400 ; 403
26500 ; 424
26600 ; 413
26700 ; 413
26800 ; 434
26900 ; 407
27000 ; 410
27100 ; 423
27200 ; 410
27300 ; 409
27400 ; 414
27500 ; 419
27600 ; 426
27700 ; 417
27800 ; 399
27900 ; 409
28000 ; 418
28100 ; 418
28200 ; 403
28300 ; 408
28400 ; 426
28500 ; 411
28600 ; 402
28700 ; 418
28800 ; 412
28900 ; 413
29000 ; 421
29100 ; 418
29200 ; 404
29300 ; 403
29400 ; 426
29500 ; 419
29600 ; 423
29700 ; 416
29800 ; 418
29900 ; 422
30000 ; 418
30100 ; 417
30200 ; 412
30300 ; 427
30400 ; 404
30500 ; 407
30600 ; 407
30700 ; 428
30800 ; 418
30900 ; 424
31000 ; 409
31100 ; 392
31200 ; 407
31300 ; 416
31400 ; 419
31500 ; 420
31600 ; 399
31700 ; 422
31800 ; 440
31900 ; 413
32000 ; 436
32100 ; 408
32200 ; 409
32300 ; 419
32400 ; 410
32500 ; 401
32600 ; 407
32700 ; 425
32800 ; 409
32900 ; 424
33000 ; 419
33100 ; 404
33200 ; 416
33300 ; 416
33400 ; 416
33500 ; 421
33600 ; 419
33700 ; 414
33800 ; 417
33900 ; 392
34000 ; 404
34100 ; 434
34200 ; 400
34300 ; 418
34400 ; 408
34500 ; 425
34600 ; 413
34700 ; 420
34800 ; 427
34900 ; 419
35000 ; 423
35100 ; 408
35200 ; 411
35300 ; 402
35400 ; 422
35500 ; 428
35600 ; 438
35700 ; 413
35800 ; 407
35900 ; 410
36000 ; 412
36100 ; 414
36200 ; 415
36300 ; 421
36400 ; 409
36500 ; 413
36600 ; 415
36700 ; 415
36800 ; 422
36900 ; 413
37000 ; 412
37100 ; 422
37200 ; 421
37300 ; 407
37400 ; 410
37500 ; 409
37600 ; 423
37700 ; 415
37800 ; 408
37900 ; 420
38000 ; 419
38100 ; 396
38200 ; 417
38300 ; 404
38400 ; 399
38500 ; 417
38600 ; 416
38700 ; 411
38800 ; 415
38900 ; 420
39000 ; 402
39100 ; 409
39200 ; 430
39300 ; 390
39400 ; 426
39500 ; 417
39600 ; 405
39700 ; 420
39800 ; 397
39900 ; 424
40000 ; 403
40100 ; 422
40200 ; 408
40300 ; 406
40400 ; 426
40500 ; 412
40600 ; 416
40700 ; 403
40800 ; 438
40900 ; 409
41000 ; 409
41100 ; 422
41200 ; 419
41300 ; 412
41400 ; 412
41500 ; 418
41600 ; 423
41700 ; 403
41800 ; 417
41900 ; 403
42000 ; 422
42100 ; 418
42200 ; 416
42300 ; 408
42400 ; 433
42500 ; 414
42600 ; 416
42700 ; 418
42800 ; 421
42900 ; 422
43000 ; 435
43100 ; 416
43200 ; 420
43300 ; 413
43400 ; 416
43500 ; 424
43600 ; 412
43700 ; 408
43800 ; 405
43900 ; 411
44000 ; 410
44100 ; 415
44200 ; 415
44300 ; 417
44400 ; 409
44500 ; 423
44600 ; 417
44700 ; 411
44800 ; 424
44900 ; 423
45000 ; 413
45100 ; 413
45200 ; 421
45300 ; 421
45400 ; 412
45500 ; 420
45600 ; 418
45700 ; 421
45800 ; 420
45900 ; 413
46000 ; 407
46100 ; 413
46200 ; 421
46300 ; 405
46400 ; 419
46500 ; 422
46600 ; 408
46700 ; 400
46800 ; 431
46900 ; 405
47000 ; 405
47100 ; 403
47200 ; 427
47300 ; 409
47400 ; 419
47500 ; 400
47600 ; 411
47700 ; 424
47800 ; 435
47900 ; 414
48000 ; 401
48100 ; 410
48200 ; 428
48300 ; 413
48400 ; 411
48500 ; 421
48600 ; 423
48700 ; 414
48800 ; 404
48900 ; 437
49000 ; 427
49100 ; 426
49200 ; 406
49300 ; 406
49400 ; 421
49500 ; 420
49600 ; 424
49700 ; 420
49800 ; 409
49900 ; 417
50000 ; 414
50100 ; 420
50200 ; 413
50300 ; 414
50400 ; 412
50500 ; 433
50600 ; 421
50700 ; 428
50800 ; 406
50900 ; 407
51000 ; 407
51100 ; 416
51200 ; 413
51300 ; 409
51400 ; 404
51500 ; 401
51600 ; 420
51700 ; 414
51800 ; 409
51900 ; 420
52000 ; 426
52100 ; 425
52200 ; 411
52300 ; 429
52400 ; 397
52500 ; 420
52600 ; 421
52700 ; 417
52800 ; 416
52900 ; 441
53000 ; 415
53100 ; 418
53200 ; 430
53300 ; 428
53400 ; 427
53500 ; 416
53600 ; 416
53700 ; 408
53800 ; 406
53900 ; 410
54000 ; 410
54100 ; 405
54200 ; 418
54300 ; 404
54400 ; 426
54500 ; 424
54600 ; 416
54700 ; 419
54800 ; 415
54900 ; 414
55000 ; 411
55100 ; 411
55200 ; 415
55300 ; 410
55400 ; 424
55500 ; 411
55600 ; 422
55700 ; 441
55800 ; 431
55900 ; 426
56000 ; 406
56100 ; 431
56200 ; 420
56300 ; 434
56400 ; 420
56500 ; 410
56600 ; 430
56700 ; 418
56800 ; 412
56900 ; 418
57000 ; 436
57100 ; 423
57200 ; 412
57300 ; 407
57400 ; 420
57500 ; 408
57600 ; 420
57700 ; 426
57800 ; 421
57900 ; 426
58000 ; 415
58100 ; 399
58200 ; 421
58300 ; 434
58400 ; 406
58500 ; 404
58600 ; 420
58700 ; 416
58800 ; 404
58900 ; 398
59000 ; 421
59100 ; 410
59200 ; 412
59300 ; 413
59400 ; 422
59500 ; 406
59600 ; 413
59700 ; 406
59800 ; 429
59900 ; 420
60000 ; 415
60100 ; 425
60200 ; 411
60300 ; 411
60400 ; 417
60500 ; 417
60600 ; 407
60700 ; 416
60800 ; 423
60900 ; 412
61000 ; 410
61100 ; 403
61200 ; 402
61300 ; 419
61400 ; 429
61500 ; 414
61600 ; 432
61700 ; 416
61800 ; 416
61900 ; 420
62000 ; 414
62100 ; 422
62200 ; 411
62300 ; 404
62400 ; 417
62500 ; 427
62600 ; 407
62700 ; 428
62800 ; 409
62900 ; 417
63000 ; 410
63100 ; 415
63200 ; 416
63300 ; 424
63400 ; 426
63500 ; 413
63600 ; 440
63700 ; 433
63800 ; 415
63900 ; 428
64000 ; 405
64100 ; 415
64200 ; 413
64300 ; 414
64400 ; 408
64500 ; 416
64600 ; 411
64700 ; 407
64800 ; 418
64900 ; 430
65000 ; 420
65100 ; 421
65200 ; 415
65300 ; 416
65400 ; 407
65500 ; 412
65600 ; 435
65700 ; 425
65800 ; 402
65900 ; 425
66000 ; 419
66100 ; 417
66200 ; 397
66300 ; 428
66400 ; 432
66500 ; 422
66600 ; 427
66700 ; 420
66800 ; 422
66900 ; 410
67000 ; 416
67100 ; 415
67200 ; 423
67300 ; 421
67400 ; 415
67500 ; 427
67600 ; 424
67700 ; 416
67800 ; 429
67900 ; 419
68000 ; 416
68100 ; 417
68200 ; 421
68300 ; 426
68400 ; 422
68500 ; 425
68600 ; 428
68700 ; 420
68800 ; 432
68900 ; 423
69000 ; 423
69100 ; 403
69200 ; 407
69300 ; 417
69400 ; 423
69500 ; 420
69600 ; 412
69700 ; 418
69800 ; 403
69900 ; 431
70000 ; 410
70100 ; 415
70200 ; 411
70300 ; 402
70400 ; 411
70500 ; 413
70600 ; 427
70700 ; 406
70800 ; 417
70900 ; 419
71000 ; 402
71100 ; 419
71200 ; 415
71300 ; 427
71400 ; 430
71500 ; 411
71600 ; 408
71700 ; 401
71800 ; 422
71900 ; 419
72000 ; 420
72100 ; 419
72200 ; 416
72300 ; 419
72400 ; 415
72500 ; 426
72600 ; 420
72700 ; 419
72800 ; 409
72900 ; 408
73000 ; 410
73100 ; 417
73200 ; 404
73300 ; 414
73400 ; 419
73500 ; 415
73600 ; 414
73700 ; 398
73800 ; 417
73900 ; 411
74000 ; 427
74100 ; 397
74200 ; 424
74300 ; 421
74400 ; 405
74500 ; 410
74600 ; 409
74700 ; 416
74800 ; 419
74900 ; 404
75000 ; 405
75100 ; 419
75200 ; 426
75300 ; 416
75400 ; 432
75500 ; 411
75600 ; 409
75700 ; 414
75800 ; 425
75900 ; 423
76000 ; 420
76100 ; 415
76200 ; 407
76300 ; 422
76400 ; 406
76500 ; 417
76600 ; 402
76700 ; 411
76800 ; 430
76900 ; 410
77000 ; 412
77100 ; 422
77200 ; 407
77300 ; 430
77400 ; 416
77500 ; 419
77600 ; 429
77700 ; 419
77800 ; 414
77900 ; 422
78000 ; 409
78100 ; 424
78200 ; 422
78300 ; 409
78400 ; 411
78500 ; 417
78600 ; 410
78700 ; 411
78800 ; 414
78900 ; 425
79000 ; 413
79100 ; 417
79200 ; 430
79300 ; 416
79400 ; 410
79500 ; 418
79600 ; 416
79700 ; 410
79800 ; 420
79900 ; 433
80000 ; 423
80100 ; 413
80200 ; 416
80300 ; 409
80400 ; 414
80500 ; 397
80600 ; 438
80700 ; 415
80800 ; 418
80900 ; 421
81000 ; 414
81100 ; 420
81200 ; 411
81300 ; 415
81400 ; 418
81500 ; 409
81600 ; 404
81700 ; 408
81800 ; 416
81900 ; 429
82000 ; 414
82100 ; 423
82200 ; 429
82300 ; 423
82400 ; 423
82500 ; 406
82600 ; 415
82700 ; 418
82800 ; 403
82900 ; 421
83000 ; 410
83100 ; 409
83200 ; 426
83300 ; 404
83400 ; 415
83500 ; 415
83600 ; 417
83700 ; 427
83800 ; 414
83900 ; 403
84000 ; 401
84100 ; 429
84200 ; 419
84300 ; 422
84400 ; 412
84500 ; 434
84600 ; 410
84700 ; 419
84800 ; 415
84900 ; 431
85000 ; 413
85100 ; 435
85200 ; 406
85300 ; 410
85400 ; 419
85500 ; 413
85600 ; 421
85700 ; 422
85800 ; 419
85900 ; 405
86000 ; 424
86100 ; 423
86200 ; 418
86300 ; 432
86400 ; 401
86500 ; 411
86600 ; 412
86700 ; 415
86800 ; 413
86900 ; 402
87000 ; 414
87100 ; 408
87200 ; 405
87300 ; 421
87400 ; 424
87500 ; 413
87600 ; 418
87700 ; 417
87800 ; 435
87900 ; 412
88000 ; 407
88100 ; 415
88200 ; 434
88300 ; 423
88400 ; 421
88500 ; 412
88600 ; 420
88700 ; 404
88800 ; 423
88900 ; 422
89000 ; 430
89100 ; 427
89200 ; 401
89300 ; 404
89400 ; 408
89500 ; 421
89600 ; 423
89700 ; 412
89800 ; 428
89900 ; 424
90000 ; 418
90100 ; 419
90200 ; 408
90300 ; 408
90400 ; 419
90500 ; 416
90600 ; 419
90700 ; 409
90800 ; 398
90900 ; 428
91000 ; 407
91100 ; 419
91200 ; 406
91300 ; 418
91400 ; 405
91500 ; 399
91600 ; 414
91700 ; 418
91800 ; 409
91900 ; 428
92000 ; 421
92100 ; 424
92200 ; 425
92300 ; 428
92400 ; 429
92500 ; 410
92600 ; 412
92700 ; 407
92800 ; 438
92900 ; 410
93000 ; 416
93100 ; 415
93200 ; 407
93300 ; 425
93400 ; 428
93500 ; 412
93600 ; 418
93700 ; 418
93800 ; 421
93900 ; 429
94000 ; 419
94100 ; 399
94200 ; 411
94300 ; 414
94400 ; 405
94500 ; 394
94600 ; 423
94700 ; 420
94800 ; 412
94900 ; 418
95000 ; 410
95100 ; 412
95200 ; 403
95300 ; 403
95400 ; 416
95500 ; 410
95600 ; 416
95700 ; 425
95800 ; 400
95900 ; 425
96000 ; 411
96100 ; 417
96200 ; 402
96300 ; 429
96400 ; 409
96500 ; 419
96600 ; 427
96700 ; 421
96800 ; 424
96900 ; 423
97000 ; 416
97100 ; 426
97200 ; 411
97300 ; 419
97400 ; 402
97500 ; 415
97600 ; 428
97700 ; 407
97800 ; 416
97900 ; 411
98000 ; 417
98100 ; 417
98200 ; 418
98300 ; 426
98400 ; 416
98500 ; 415
98600 ; 425
98700 ; 428
98800 ; 434
98900 ; 410
99000 ; 428
99100 ; 422
99200 ; 398
99300 ; 422
99400 ; 415
99500 ; 420
99600 ; 417
99700 ; 420
99800 ; 438
99900 ; 425
100000 ; 417
100100 ; 430
100200 ; 399
100300 ; 415
100400 ; 420
100500 ; 419
100600 ; 411
100700 ; 420
100800 ; 421
100900 ; 413
101000 ; 409
101100 ; 408
101200 ; 415
101300 ; 413
101400 ; 420
101500 ; 415
101600 ; 418
101700 ; 417
101800 ; 423
101900 ; 427
102000 ; 422
102100 ; 420
102200 ; 411
102300 ; 423
102400 ; 425
102500 ; 418
102600 ; 421
102700 ; 416
102800 ; 412
102900 ; 418
103000 ; 428
103100 ; 409
103200 ; 402
103300 ; 407
103400 ; 429
103500 ; 419
103600 ; 401
103700 ; 402
103800 ; 420
103900 ; 424
104000 ; 413
104100 ; 409
104200 ; 435
104300 ; 419
104400 ; 419
104500 ; 398
104600 ; 422
104700 ; 410
104800 ; 422
104900 ; 417
105000 ; 398
105100 ; 413
105200 ; 429
105300 ; 423
105400 ; 411
105500 ; 402
105600 ; 418
105700 ; 398
105800 ; 401
105900 ; 426
106000 ; 444
106100 ; 416
106200 ; 437
106300 ; 416
106400 ; 425
106500 ; 436
106600 ; 409
106700 ; 413
106800 ; 407
106900 ; 417
107000 ; 426
107100 ; 414
107200 ; 426
107300 ; 411
107400 ; 410
107500 ; 408
107600 ; 416
107700 ; 406
107800 ; 414
107900 ; 411
108000 ; 414
108100 ; 413
108200 ; 428
108300 ; 424
108400 ; 424
108500 ; 420
108600 ; 416
108700 ; 441
108800 ; 416
108900 ; 410
109000 ; 400
109100 ; 401
109200 ; 409
109300 ; 416
109400 ; 413
109500 ; 406
109600 ; 423
109700 ; 416
109800 ; 401
109900 ; 426
110000 ; 413
110100 ; 436
110200 ; 406
110300 ; 418
110400 ; 421
110500 ; 406
110600 ; 402
110700 ; 403
110800 ; 417
110900 ; 412
111000 ; 421
111100 ; 430
111200 ; 412
111300 ; 427
111400 ; 410
111500 ; 413
111600 ; 412
111700 ; 421
111800 ; 413
111900 ; 424
112000 ; 416
112100 ; 413
112200 ; 411
112300 ; 419
112400 ; 421
112500 ; 423
112600 ; 401
112700 ; 407
112800 ; 414
112900 ; 434
113000 ; 407
113100 ; 430
113200 ; 410
113300 ; 405
113400 ; 403
113500 ; 413
113600 ; 414
113700 ; 406
113800 ; 410
113900 ; 429
114000 ; 415
114100 ; 434
114200 ; 418
114300 ; 414
114400 ; 428
114500 ; 425
114600 ; 428
114700 ; 402
114800 ; 417
114900 ; 427
115000 ; 410
115100 ; 416
115200 ; 411
115300 ; 432
115400 ; 414
115500 ; 441
115600 ; 412
115700 ; 425
115800 ; 416
115900 ; 426
116000 ; 420
116100 ; 414
116200 ; 411
116300 ; 394
116400 ; 406
116500 ; 421
116600 ; 413
116700 ; 406
116800 ; 415
116900 ; 419
117000 ; 422
117100 ; 405
117200 ; 412
117300 ; 412
117400 ; 413
117500 ; 421
117600 ; 424
117700 ; 401
117800 ; 422
117900 ; 412
118000 ; 421
118100 ; 407
118200 ; 421
118300 ; 418
118400 ; 408
118500 ; 413
118600 ; 431
118700 ; 410
118800 ; 413
118900 ; 406
119000 ; 417
119100 ; 424
119200 ; 396
119300 ; 428
119400 ; 426
119500 ; 405
119600 ; 437
119700 ; 442
119800 ; 427
119900 ; 401
120000 ; 396
120100 ; 414
120200 ; 406
120300 ; 429
120400 ; 424
120500 ; 415
120600 ; 437
120700 ; 423
120800 ; 422
120900 ; 427
121000 ; 411
121100 ; 407
121200 ; 424
121300 ; 424
121400 ; 413
121500 ; 403
121600 ; 424
121700 ; 412
121800 ; 427
121900 ; 411
122000 ; 421
122100 ; 394
122200 ; 425
122300 ; 427
122400 ; 417
122500 ; 407
122600 ; 418
122700 ; 407
122800 ; 412
122900 ; 423
123000 ; 416
123100 ; 399
123200 ; 404
123300 ; 423
123400 ; 423
123500 ; 410
123600 ; 413
123700 ; 424
123800 ; 416
123900 ; 421
124000 ; 427
124100 ; 403
124200 ; 414
124300 ; 419
124400 ; 428
124500 ; 425
124600 ; 415
124700 ; 430
124800 ; 418
124900 ; 404
125000 ; 423
125100 ; 418
125200 ; 414
125300 ; 422
125400 ; 426
125500 ; 435
125600 ; 414
125700 ; 419
125800 ; 430
125900 ; 424
126000 ; 420
126100 ; 418
126200 ; 423
126300 ; 417
126400 ; 416
126500 ; 434
126600 ; 411
126700 ; 400
126800 ; 425
126900 ; 420
127000 ; 418
127100 ; 413
127200 ; 397
127300 ; 399
127400 ; 420
127500 ; 410
127600 ; 409
127700 ; 428
127800 ; 405
127900 ; 429
128000 ; 414
128100 ; 411
128200 ; 422
128300 ; 410
128400 ; 414
128500 ; 428
128600 ; 420
128700 ; 408
128800 ; 410
128900 ; 417
129000 ; 409
129100 ; 403
129200 ; 418
129300 ; 411
129400 ; 406
129500 ; 406
129600 ; 412
129700 ; 419
129800 ; 420
129900 ; 420
130000 ; 413
130100 ; 436
130200 ; 416
130300 ; 410
130400 ; 411
130500 ; 424
130600 ; 403
130700 ; 425
130800 ; 422
130900 ; 408
131000 ; 427
131100 ; 407
131200 ; 420
131300 ; 404
131400 ; 416
131500 ; 416
131600 ; 421
131700 ; 423
131800 ; 412
131900 ; 421
132000 ; 419
132100 ; 414
132200 ; 411
132300 ; 412
132400 ; 428
132500 ; 414
132600 ; 417
132700 ; 412
132800 ; 399
132900 ; 430
133000 ; 418
133100 ; 408
133200 ; 421
133300 ; 416
133400 ; 406
133500 ; 419
133600 ; 409
133700 ; 418
133800 ; 408
133900 ; 406
134000 ; 414
134100 ; 412
134200 ; 405
134300 ; 421
134400 ; 409
134500 ; 402
134600 ; 421
134700 ; 407
134800 ; 403
134900 ; 405
135000 ; 430
135100 ; 406
135200 ; 415
135300 ; 409
135400 ; 390
135500 ; 419
135600 ; 404
135700 ; 407
135800 ; 425
135900 ; 414
136000 ; 438
136100 ; 414
136200 ; 424
136300 ; 414
136400 ; 427
136500 ; 428
136600 ; 404
136700 ; 417
136800 ; 419
136900 ; 409
137000 ; 416
137100 ; 416
137200 ; 392
137300 ; 414
137400 ; 416
137500 ; 413
137600 ; 418
137700 ; 398
137800 ; 417
137900 ; 414
138000 ; 408
138100 ; 415
138200 ; 422
138300 ; 424
138400 ; 413
138500 ; 421
138600 ; 427
138700 ; 397
138800 ; 429
138900 ; 415
139000 ; 411
139100 ; 423
139200 ; 419
139300 ; 416
139400 ; 415
139500 ; 413
139600 ; 418
139700 ; 412
139800 ; 409
139900 ; 402
140000 ; 413
140100 ; 419
140200 ; 409
140300 ; 416
140400 ; 406
140500 ; 415
140600 ; 431
140700 ; 426
140800 ; 420
140900 ; 409
141000 ; 416
141100 ; 416
141200 ; 425
141300 ; 423
141400 ; 421
141500 ; 429
141600 ; 433
141700 ; 420
141800 ; 425
141900 ; 421
142000 ; 420
142100 ; 407
142200 ; 434
142300 ; 425
142400 ; 418
142500 ; 409
142600 ; 424
142700 ; 419
142800 ; 428
142900 ; 423
143000 ; 422
143100 ; 420
143200 ; 412
143300 ; 407
143400 ; 411
143500 ; 419
143600 ; 413
143700 ; 401
143800 ; 420
143900 ; 410
144000 ; 417
144100 ; 422
144200 ; 411
144300 ; 407
144400 ; 413
144500 ; 404
144600 ; 412
144700 ; 415
144800 ; 424
144900 ; 411
145000 ; 419
145100 ; 425
145200 ; 420
145300 ; 419
145400 ; 407
145500 ; 425
145600 ; 429
145700 ; 408
145800 ; 407
145900 ; 402
146000 ; 410
146100 ; 406
146200 ; 420
146300 ; 418
146400 ; 414
146500 ; 407
146600 ; 418
146700 ; 416
146800 ; 401
146900 ; 405
147000 ; 409
147100 ; 406
147200 ; 419
147300 ; 423
147400 ; 417
147500 ; 421
147600 ; 416
147700 ; 417
147800 ; 409
147900 ; 418
148000 ; 437
148100 ; 424
148200 ; 415
148300 ; 404
148400 ; 411
148500 ; 425
148600 ; 414
148700 ; 419
148800 ; 404
148900 ; 421
149000 ; 406
149100 ; 422
149200 ; 411
149300 ; 414
149400 ; 429
149500 ; 411
149600 ; 422
149700 ; 415
149800 ; 423
149900 ; 407
150000 ; 436
150100 ; 412
150200 ; 421
150300 ; 413
150400 ; 422
150500 ; 412
150600 ; 410
150700 ; 421
150800 ; 404
150900 ; 416
151000 ; 425
151100 ; 410
151200 ; 422
151300 ; 407
151400 ; 418
151500 ; 414
151600 ; 417
151700 ; 427
151800 ; 406
151900 ; 420
152000 ; 418
152100 ; 424
152200 ; 426
152300 ; 423
152400 ; 429
152500 ; 436
152600 ; 416
152700 ; 430
152800 ; 424
152900 ; 422
153000 ; 419
153100 ; 418
153200 ; 422
153300 ; 420
153400 ; 420
153500 ; 422
153600 ; 408
153700 ; 412
153800 ; 414
153900 ; 423
154000 ; 422
154100 ; 411
154200 ; 405
154300 ; 414
154400 ; 419
154500 ; 428
154600 ; 420
154700 ; 430
154800 ; 406
154900 ; 394
155000 ; 426
155100 ; 413
155200 ; 400
155300 ; 410
155400 ; 406
155500 ; 419
155600 ; 421
155700 ; 420
155800 ; 408
155900 ; 414
156000 ; 416
156100 ; 405
156200 ; 399
156300 ; 415
156400 ; 426
156500 ; 415
156600 ; 428
156700 ; 412
156800 ; 412
156900 ; 429
157000 ; 417
157100 ; 407
157200 ; 432
157300 ; 410
157400 ; 417
157500 ; 411
157600 ; 421
157700 ; 407
157800 ; 395
157900 ; 416
158000 ; 413
158100 ; 412
158200 ; 413
158300 ; 420
158400 ; 400
158500 ; 410
158600 ; 407
158700 ; 401
158800 ; 425
158900 ; 418
159000 ; 416
159100 ; 415
159200 ; 419
159300 ; 407
159400 ; 407
159500 ; 403
159600 ; 430
159700 ; 421
159800 ; 411
159900 ; 409
160000 ; 407
160100 ; 426
160200 ; 421
160300 ; 426
160400 ; 410
160500 ; 419
160600 ; 420
160700 ; 423
160800 ; 419
160900 ; 397
161000 ; 410
161100 ; 405
161200 ; 403
161300 ; 412
161400 ; 421
161500 ; 418
161600 ; 416
161700 ; 434
161800 ; 399
161900 ; 413
162000 ; 426
162100 ; 416
162200 ; 429
162300 ; 406
162400 ; 413
162500 ; 410
162600 ; 423
162700 ; 413
162800 ; 407
162900 ; 412
163000 ; 426
163100 ; 397
163200 ; 415
163300 ; 436
163400 ; 405
163500 ; 416
163600 ; 415
163700 ; 419
163800 ; 436
163900 ; 417
164000 ; 435
164100 ; 428
164200 ; 423
164300 ; 402
164400 ; 407
164500 ; 409
164600 ; 422
164700 ; 414
164800 ; 417
164900 ; 416
165000 ; 413
165100 ; 420
165200 ; 394
165300 ; 417
165400 ; 437
165500 ; 433
165600 ; 409
165700 ; 423
165800 ; 400
165900 ; 416
166000 ; 420
166100 ; 410
166200 ; 410
166300 ; 420
166400 ; 422
166500 ; 427
166600 ; 417
166700 ; 409
166800 ; 418
166900 ; 413
167000 ; 413
167100 ; 427
167200 ; 428
167300 ; 400
167400 ; 412
167500 ; 418
167600 ; 416
167700 ; 415
167800 ; 416
167900 ; 424
168000 ; 396
168100 ; 405
168200 ; 404
168300 ; 411
168400 ; 432
168500 ; 419
168600 ; 403
168700 ; 419
168800 ; 421
168900 ; 410
169000 ; 413
169100 ; 420
169200 ; 423
169300 ; 422
169400 ; 422
169500 ; 394
169600 ; 405
169700 ; 420
169800 ; 412
169900 ; 417
170000 ; 418
170100 ; 416
170200 ; 413
170300 ; 428
170400 ; 399
170500 ; 417
170600 ; 420
170700 ; 413
170800 ; 403
170900 ; 412
171000 ; 418
171100 ; 417
171200 ; 430
171300 ; 411
171400 ; 416
171500 ; 418
171600 ; 412
171700 ; 415
171800 ; 415
171900 ; 417
172000 ; 413
172100 ; 417
172200 ; 420
172300 ; 416
172400 ; 417
172500 ; 422
172600 ; 413
172700 ; 413
172800 ; 411
172900 ; 423
173000 ; 411
173100 ; 415
173200 ; 411
173300 ; 416
173400 ; 419
173500 ; 399
173600 ; 435
173700 ; 420
173800 ; 416
173900 ; 416
174000 ; 413
174100 ; 417
174200 ; 411
174300 ; 435
174400 ; 423
174500 ; 411
174600 ; 408
174700 ; 400
174800 ; 404
174900 ; 423
